system_time,device_timestamp,device,command,force,qw,qx,qy,qz,roll,pitch,yaw,analog
2025-11-02 15:20:10.633,105177,CrutchHMI-BT-7036,S,540417.00,590.0000,-96.0000,737.0000,311.0000,162.65,90.00,170.01,2048
2025-11-02 15:20:10.633,105494,CrutchHMI-BT-74d3,S,820001.00,628.0000,-394.0000,526.0000,415.0000,-176.14,90.00,173.22,2048
2025-11-02 15:20:10.675,105227,CrutchHMI-BT-7036,S,499227.00,590.0000,-95.0000,738.0000,311.0000,162.60,90.00,169.97,2048
2025-11-02 15:20:10.686,105544,CrutchHMI-BT-74d3,S,745620.00,624.0000,-400.0000,524.0000,417.0000,-175.91,90.00,173.56,2048
2025-11-02 15:20:10.728,105277,CrutchHMI-BT-7036,S,496855.00,590.0000,-94.0000,738.0000,311.0000,162.54,90.00,169.91,2048
2025-11-02 15:20:10.749,105594,CrutchHMI-BT-74d3,S,745620.00,623.0000,-402.0000,526.0000,415.0000,-175.80,90.00,174.01,2048
2025-11-02 15:20:10.770,105327,CrutchHMI-BT-7036,S,493264.00,590.0000,-93.0000,738.0000,310.0000,162.55,90.00,169.89,2048
2025-11-02 15:20:10.791,105644,CrutchHMI-BT-74d3,S,597087.00,623.0000,-401.0000,528.0000,413.0000,-175.87,90.00,174.21,2048
2025-11-02 15:20:10.832,105378,CrutchHMI-BT-7036,S,499717.00,590.0000,-92.0000,739.0000,310.0000,162.50,90.00,169.86,2048
2025-11-02 15:20:10.844,105695,CrutchHMI-BT-74d3,S,489882.00,620.0000,-405.0000,528.0000,414.0000,-175.80,90.00,174.56,2048
2025-11-02 15:20:10.886,105429,CrutchHMI-BT-7036,S,497453.00,590.0000,-91.0000,739.0000,310.0000,162.44,90.00,169.79,2048
2025-11-02 15:20:10.886,105745,CrutchHMI-BT-74d3,S,445859.00,615.0000,-413.0000,525.0000,417.0000,-175.51,90.00,174.96,2048
2025-11-02 15:20:10.938,105487,CrutchHMI-BT-7036,S,436172.00,590.0000,-90.0000,739.0000,310.0000,162.38,90.00,169.73,2048
2025-11-02 15:20:10.938,105795,CrutchHMI-BT-74d3,S,419147.00,612.0000,-417.0000,525.0000,418.0000,-175.45,90.00,175.32,2048
2025-11-02 15:20:10.990,105537,CrutchHMI-BT-7036,S,430327.00,590.0000,-90.0000,739.0000,310.0000,162.38,90.00,169.73,2048
2025-11-02 15:20:11.001,105845,CrutchHMI-BT-74d3,S,390593.00,609.0000,-420.0000,524.0000,418.0000,-175.34,90.00,175.61,2048
2025-11-02 15:20:11.042,105587,CrutchHMI-BT-7036,S,422551.00,589.0000,-89.0000,740.0000,309.0000,162.40,90.00,169.76,2048
2025-11-02 15:20:11.053,105914,CrutchHMI-BT-74d3,S,253910.00,603.0000,-430.0000,521.0000,422.0000,-175.06,90.00,176.13,2048
2025-11-02 15:20:11.095,105637,CrutchHMI-BT-7036,S,433396.00,589.0000,-88.0000,740.0000,309.0000,162.34,90.00,169.70,2048
2025-11-02 15:20:11.127,105968,CrutchHMI-BT-74d3,S,91471.00,596.0000,-439.0000,518.0000,426.0000,-174.92,90.00,176.63,2048
2025-11-02 15:20:11.137,105687,CrutchHMI-BT-7036,S,450295.00,589.0000,-87.0000,740.0000,309.0000,162.28,90.00,169.64,2048
2025-11-02 15:20:11.158,106022,CrutchHMI-BT-74d3,S,27398.00,597.0000,-441.0000,514.0000,429.0000,-174.67,90.00,176.24,2048
2025-11-02 15:20:11.199,105737,CrutchHMI-BT-7036,S,466926.00,589.0000,-86.0000,741.0000,309.0000,162.23,90.00,169.60,2048
2025-11-02 15:20:11.220,106073,CrutchHMI-BT-74d3,S,24036.00,610.0000,-423.0000,511.0000,430.0000,-175.03,90.00,174.09,2048
2025-11-02 15:20:11.261,105788,CrutchHMI-BT-7036,S,507791.00,589.0000,-85.0000,741.0000,309.0000,162.17,90.00,169.54,2048
2025-11-02 15:20:11.261,106123,CrutchHMI-BT-74d3,S,21171.00,621.0000,-409.0000,509.0000,432.0000,-175.43,90.00,172.32,2048
2025-11-02 15:20:11.302,105847,CrutchHMI-BT-7036,S,630037.00,589.0000,-85.0000,741.0000,309.0000,162.17,90.00,169.54,2048
2025-11-02 15:20:11.324,106173,CrutchHMI-BT-74d3,S,21171.00,637.0000,-388.0000,500.0000,438.0000,-175.98,90.00,169.11,2048
2025-11-02 15:20:11.344,105897,CrutchHMI-BT-7036,S,650390.00,588.0000,-84.0000,742.0000,308.0000,162.19,90.00,169.57,2048
2025-11-02 15:20:11.365,106223,CrutchHMI-BT-74d3,S,22262.00,645.0000,-379.0000,492.0000,444.0000,-176.14,90.00,167.18,2048
2025-11-02 15:20:11.406,105947,CrutchHMI-BT-7036,S,648269.00,588.0000,-83.0000,742.0000,308.0000,162.13,90.00,169.51,2048
2025-11-02 15:20:11.417,106273,CrutchHMI-BT-74d3,S,19845.00,651.0000,-371.0000,485.0000,449.0000,-176.35,90.00,165.57,2048
2025-11-02 15:20:11.448,105997,CrutchHMI-BT-7036,S,646291.00,588.0000,-82.0000,742.0000,308.0000,162.07,90.00,169.45,2048
2025-11-02 15:20:11.469,106324,CrutchHMI-BT-74d3,S,21216.00,660.0000,-360.0000,476.0000,454.0000,-176.55,90.00,163.49,2048
2025-11-02 15:20:11.511,106374,CrutchHMI-BT-74d3,S,19215.00,665.0000,-352.0000,474.0000,455.0000,-176.98,90.00,162.55,2048
2025-11-02 15:20:11.511,106047,CrutchHMI-BT-7036,S,658607.00,588.0000,-81.0000,742.0000,308.0000,162.01,90.00,169.38,2048
2025-11-02 15:20:11.542,106097,CrutchHMI-BT-7036,S,667778.00,588.0000,-80.0000,743.0000,308.0000,161.97,90.00,169.35,2048
2025-11-02 15:20:11.563,106424,CrutchHMI-BT-74d3,S,17144.00,671.0000,-343.0000,475.0000,452.0000,-177.42,90.00,161.92,2048
2025-11-02 15:20:11.605,106148,CrutchHMI-BT-7036,S,646734.00,588.0000,-79.0000,743.0000,308.0000,161.91,90.00,169.29,2048
2025-11-02 15:20:11.625,106475,CrutchHMI-BT-74d3,S,17144.00,678.0000,-332.0000,478.0000,447.0000,-178.07,90.00,161.37,2048
2025-11-02 15:20:11.657,106206,CrutchHMI-BT-7036,S,579331.00,588.0000,-78.0000,743.0000,308.0000,161.85,90.00,169.22,2048
2025-11-02 15:20:11.677,106525,CrutchHMI-BT-74d3,S,18576.00,679.0000,-332.0000,480.0000,445.0000,-178.01,90.00,161.57,2048
2025-11-02 15:20:11.709,106575,CrutchHMI-BT-74d3,S,14861.00,678.0000,-333.0000,483.0000,441.0000,-177.87,90.00,162.10,2048
2025-11-02 15:20:11.710,106256,CrutchHMI-BT-7036,S,545553.00,587.0000,-77.0000,743.0000,307.0000,161.85,90.00,169.22,2048
2025-11-02 15:20:11.772,106306,CrutchHMI-BT-7036,S,541322.00,587.0000,-76.0000,744.0000,307.0000,161.81,90.00,169.19,2048
2025-11-02 15:20:11.772,106625,CrutchHMI-BT-74d3,S,92234.00,675.0000,-335.0000,490.0000,436.0000,-177.97,90.00,163.17,2048
2025-11-02 15:20:11.804,106356,CrutchHMI-BT-7036,S,503054.00,587.0000,-75.0000,744.0000,307.0000,161.75,90.00,169.13,2048
2025-11-02 15:20:11.814,106675,CrutchHMI-BT-74d3,S,249322.00,678.0000,-328.0000,498.0000,428.0000,-178.51,90.00,163.61,2048
2025-11-02 15:20:11.856,106406,CrutchHMI-BT-7036,S,527867.00,587.0000,-74.0000,744.0000,307.0000,161.69,90.00,169.07,2048
2025-11-02 15:20:11.866,106726,CrutchHMI-BT-74d3,S,233168.00,677.0000,-329.0000,499.0000,427.0000,-178.45,90.00,163.85,2048
2025-11-02 15:20:11.915,106776,CrutchHMI-BT-74d3,S,291078.00,673.0000,-336.0000,496.0000,431.0000,-178.03,90.00,164.05,2048
2025-11-02 15:20:11.925,106457,CrutchHMI-BT-7036,S,542420.00,587.0000,-74.0000,745.0000,306.0000,161.78,90.00,169.14,2048
2025-11-02 15:20:11.956,106507,CrutchHMI-BT-7036,S,557448.00,587.0000,-72.0000,745.0000,306.0000,161.66,90.00,169.01,2048
2025-11-02 15:20:12.009,106826,CrutchHMI-BT-74d3,S,376986.00,670.0000,-343.0000,495.0000,432.0000,-177.48,90.00,164.51,2048
2025-11-02 15:20:12.018,106566,CrutchHMI-BT-7036,S,570430.00,587.0000,-72.0000,745.0000,306.0000,161.66,90.00,169.01,2048
2025-11-02 15:20:12.019,106876,CrutchHMI-BT-74d3,S,431705.00,670.0000,-342.0000,497.0000,430.0000,-177.57,90.00,164.70,2048
2025-11-02 15:20:12.091,106616,CrutchHMI-BT-7036,S,598452.00,586.0000,-71.0000,745.0000,306.0000,161.59,90.00,168.97,2048
2025-11-02 15:20:12.102,106945,CrutchHMI-BT-74d3,S,506680.00,671.0000,-341.0000,501.0000,426.0000,-177.60,90.00,165.11,2048
2025-11-02 15:20:12.112,106666,CrutchHMI-BT-7036,S,640184.00,586.0000,-70.0000,746.0000,306.0000,161.55,90.00,168.94,2048
2025-11-02 15:20:12.163,106716,CrutchHMI-BT-7036,S,684497.00,586.0000,-69.0000,746.0000,306.0000,161.50,90.00,168.88,2048
2025-11-02 15:20:12.176,106999,CrutchHMI-BT-74d3,S,579923.00,670.0000,-342.0000,502.0000,425.0000,-177.55,90.00,165.35,2048
2025-11-02 15:20:12.197,107053,CrutchHMI-BT-74d3,S,616827.00,669.0000,-345.0000,502.0000,425.0000,-177.31,90.00,165.59,2048
2025-11-02 15:20:12.226,106766,CrutchHMI-BT-7036,S,699439.00,586.0000,-68.0000,746.0000,306.0000,161.44,90.00,168.81,2048
2025-11-02 15:20:12.260,107104,CrutchHMI-BT-74d3,S,633745.00,666.0000,-351.0000,500.0000,426.0000,-176.82,90.00,165.92,2048
2025-11-02 15:20:12.268,106816,CrutchHMI-BT-7036,S,699609.00,586.0000,-67.0000,746.0000,306.0000,161.38,90.00,168.75,2048
2025-11-02 15:20:12.331,106867,CrutchHMI-BT-7036,S,690604.00,586.0000,-67.0000,747.0000,305.0000,161.47,90.00,168.82,2048
2025-11-02 15:20:12.343,107154,CrutchHMI-BT-74d3,S,635364.00,666.0000,-352.0000,500.0000,425.0000,-176.64,90.00,166.04,2048
2025-11-02 15:20:12.374,107204,CrutchHMI-BT-74d3,S,635364.00,666.0000,-352.0000,502.0000,423.0000,-176.64,90.00,166.30,2048
2025-11-02 15:20:12.383,106925,CrutchHMI-BT-7036,S,696977.00,585.0000,-67.0000,747.0000,305.0000,161.46,90.00,168.85,2048
2025-11-02 15:20:12.395,107254,CrutchHMI-BT-74d3,S,670309.00,664.0000,-355.0000,503.0000,422.0000,-176.46,90.00,166.73,2048
2025-11-02 15:20:12.435,106975,CrutchHMI-BT-7036,S,716760.00,585.0000,-66.0000,748.0000,304.0000,161.49,90.00,168.85,2048
2025-11-02 15:20:12.438,107304,CrutchHMI-BT-74d3,S,661669.00,662.0000,-358.0000,502.0000,423.0000,-176.29,90.00,166.90,2048
2025-11-02 15:20:12.487,107025,CrutchHMI-BT-7036,S,741269.00,585.0000,-65.0000,748.0000,304.0000,161.43,90.00,168.79,2048
2025-11-02 15:20:12.501,107354,CrutchHMI-BT-74d3,S,636173.00,661.0000,-361.0000,502.0000,424.0000,-176.14,90.00,167.08,2048
2025-11-02 15:20:12.519,107075,CrutchHMI-BT-7036,S,778072.00,585.0000,-65.0000,748.0000,303.0000,161.50,90.00,168.83,2048
2025-11-02 15:20:12.553,107404,CrutchHMI-BT-74d3,S,635879.00,659.0000,-362.0000,502.0000,424.0000,-176.16,90.00,167.25,2048
2025-11-02 15:20:12.571,107125,CrutchHMI-BT-7036,S,807084.00,585.0000,-64.0000,749.0000,303.0000,161.46,90.00,168.79,2048
2025-11-02 15:20:12.605,107454,CrutchHMI-BT-74d3,S,645539.00,659.0000,-362.0000,504.0000,423.0000,-176.23,90.00,167.46,2048
2025-11-02 15:20:12.623,107176,CrutchHMI-BT-7036,S,816958.00,584.0000,-64.0000,750.0000,302.0000,161.54,90.00,168.89,2048
2025-11-02 15:20:12.647,107504,CrutchHMI-BT-74d3,S,645539.00,658.0000,-361.0000,506.0000,423.0000,-176.52,90.00,167.60,2048
2025-11-02 15:20:12.695,107227,CrutchHMI-BT-7036,S,811480.00,584.0000,-63.0000,750.0000,301.0000,161.55,90.00,168.87,2048
2025-11-02 15:20:12.700,107554,CrutchHMI-BT-74d3,S,660658.00,656.0000,-363.0000,506.0000,424.0000,-176.52,90.00,167.77,2048
2025-11-02 15:20:12.742,107605,CrutchHMI-BT-74d3,S,658182.00,654.0000,-367.0000,504.0000,426.0000,-176.27,90.00,167.87,2048
2025-11-02 15:20:12.748,107285,CrutchHMI-BT-7036,S,819026.00,584.0000,-63.0000,750.0000,301.0000,161.55,90.00,168.87,2048
2025-11-02 15:20:12.779,107335,CrutchHMI-BT-7036,S,873342.00,584.0000,-62.0000,751.0000,301.0000,161.51,90.00,168.83,2048
2025-11-02 15:20:12.794,107655,CrutchHMI-BT-74d3,S,634384.00,653.0000,-369.0000,503.0000,426.0000,-176.08,90.00,167.97,2048
2025-11-02 15:20:12.831,107385,CrutchHMI-BT-7036,S,885269.00,583.0000,-61.0000,751.0000,300.0000,161.52,90.00,168.83,2048
2025-11-02 15:20:12.846,107705,CrutchHMI-BT-74d3,S,635756.00,651.0000,-372.0000,502.0000,428.0000,-176.00,90.00,168.08,2048
2025-11-02 15:20:12.893,107435,CrutchHMI-BT-7036,S,-43822568.00,583.0000,-61.0000,751.0000,300.0000,161.52,90.00,168.83,2048
2025-11-02 15:20:12.909,107755,CrutchHMI-BT-74d3,S,666612.00,650.0000,-375.0000,500.0000,430.0000,-175.79,90.00,168.06,2048
2025-11-02 15:20:12.945,107485,CrutchHMI-BT-7036,S,857882.00,583.0000,-60.0000,752.0000,300.0000,161.48,90.00,168.80,2048
2025-11-02 15:20:12.971,107824,CrutchHMI-BT-74d3,S,681672.00,646.0000,-380.0000,498.0000,434.0000,-175.72,90.00,168.20,2048
2025-11-02 15:20:12.998,107535,CrutchHMI-BT-7036,S,819714.00,582.0000,-60.0000,752.0000,299.0000,161.54,90.00,168.87,2048
2025-11-02 15:20:13.025,107878,CrutchHMI-BT-74d3,S,670863.00,645.0000,-380.0000,498.0000,435.0000,-175.85,90.00,168.20,2048
2025-11-02 15:20:13.029,107586,CrutchHMI-BT-7036,S,764659.00,582.0000,-59.0000,753.0000,299.0000,161.51,90.00,168.83,2048
2025-11-02 15:20:13.087,107932,CrutchHMI-BT-74d3,S,688003.00,645.0000,-379.0000,500.0000,434.0000,-176.01,90.00,168.34,2048
2025-11-02 15:20:13.092,107645,CrutchHMI-BT-7036,S,717084.00,582.0000,-59.0000,753.0000,299.0000,161.51,90.00,168.83,2048
2025-11-02 15:20:13.140,107982,CrutchHMI-BT-74d3,S,714183.00,644.0000,-379.0000,502.0000,434.0000,-176.21,90.00,168.54,2048
2025-11-02 15:20:13.154,107695,CrutchHMI-BT-7036,S,714340.00,581.0000,-59.0000,753.0000,299.0000,161.50,90.00,168.86,2048
2025-11-02 15:20:13.171,108032,CrutchHMI-BT-74d3,S,731666.00,642.0000,-381.0000,502.0000,434.0000,-176.15,90.00,168.78,2048
2025-11-02 15:20:13.196,107745,CrutchHMI-BT-7036,S,702007.00,581.0000,-58.0000,754.0000,298.0000,161.53,90.00,168.86,2048
2025-11-02 15:20:13.222,108082,CrutchHMI-BT-74d3,S,731666.00,640.0000,-384.0000,503.0000,434.0000,-176.08,90.00,169.15,2048
2025-11-02 15:20:13.258,107795,CrutchHMI-BT-7036,S,667314.00,580.0000,-58.0000,754.0000,298.0000,161.53,90.00,168.89,2048
2025-11-02 15:20:13.274,108132,CrutchHMI-BT-74d3,S,744809.00,639.0000,-385.0000,503.0000,433.0000,-175.98,90.00,169.33,2048
2025-11-02 15:20:13.311,107845,CrutchHMI-BT-7036,S,585794.00,580.0000,-57.0000,755.0000,297.0000,161.56,90.00,168.89,2048
2025-11-02 15:20:13.326,108182,CrutchHMI-BT-74d3,S,727113.00,639.0000,-386.0000,503.0000,433.0000,-175.89,90.00,169.39,2048
2025-11-02 15:20:13.342,107895,CrutchHMI-BT-7036,S,430736.00,580.0000,-57.0000,755.0000,297.0000,161.56,90.00,168.89,2048
2025-11-02 15:20:13.388,108232,CrutchHMI-BT-74d3,S,707626.00,637.0000,-388.0000,502.0000,434.0000,-175.84,90.00,169.49,2048
2025-11-02 15:20:13.405,107946,CrutchHMI-BT-7036,S,192848.00,580.0000,-55.0000,756.0000,297.0000,161.47,90.00,168.80,2048
2025-11-02 15:20:13.420,108282,CrutchHMI-BT-74d3,S,666772.00,635.0000,-391.0000,501.0000,437.0000,-175.84,90.00,169.54,2048
2025-11-02 15:20:13.447,108004,CrutchHMI-BT-7036,S,30018.00,580.0000,-54.0000,756.0000,297.0000,161.41,90.00,168.73,2048
2025-11-02 15:20:13.472,108332,CrutchHMI-BT-74d3,S,636390.00,634.0000,-392.0000,500.0000,438.0000,-175.82,90.00,169.52,2048
2025-11-02 15:20:13.499,108054,CrutchHMI-BT-7036,S,33759.00,580.0000,-52.0000,756.0000,296.0000,161.37,90.00,168.65,2048
2025-11-02 15:20:13.524,108382,CrutchHMI-BT-74d3,S,636390.00,633.0000,-393.0000,499.0000,440.0000,-175.86,90.00,169.45,2048
2025-11-02 15:20:13.551,108104,CrutchHMI-BT-7036,S,27856.00,580.0000,-51.0000,756.0000,296.0000,161.31,90.00,168.58,2048
2025-11-02 15:20:13.614,108154,CrutchHMI-BT-7036,S,30546.00,580.0000,-49.0000,757.0000,296.0000,161.22,90.00,168.49,2048
2025-11-02 15:20:13.623,108482,CrutchHMI-BT-74d3,S,684580.00,631.0000,-394.0000,498.0000,443.0000,-176.03,90.00,169.38,2048
2025-11-02 15:20:13.666,108204,CrutchHMI-BT-7036,S,34613.00,580.0000,-47.0000,757.0000,296.0000,161.11,90.00,168.36,2048
2025-11-02 15:20:13.686,108533,CrutchHMI-BT-74d3,S,716552.00,629.0000,-397.0000,495.0000,446.0000,-175.89,90.00,169.28,2048
2025-11-02 15:20:13.697,108255,CrutchHMI-BT-7036,S,33855.00,579.0000,-46.0000,757.0000,296.0000,161.05,90.00,168.32,2048
2025-11-02 15:20:13.717,108583,CrutchHMI-BT-74d3,S,754127.00,627.0000,-401.0000,492.0000,449.0000,-175.67,90.00,169.25,2048
2025-11-02 15:20:13.769,108306,CrutchHMI-BT-7036,S,40906.00,579.0000,-45.0000,757.0000,295.0000,161.07,90.00,168.30,2048
2025-11-02 15:20:13.790,108633,CrutchHMI-BT-74d3,S,779900.00,624.0000,-406.0000,488.0000,453.0000,-175.42,90.00,169.20,2048
2025-11-02 15:20:13.821,108364,CrutchHMI-BT-7036,S,40374.00,579.0000,-44.0000,757.0000,295.0000,161.01,90.00,168.23,2048
2025-11-02 15:20:13.842,108703,CrutchHMI-BT-74d3,S,819175.00,619.0000,-413.0000,484.0000,459.0000,-175.27,90.00,169.28,2048
2025-11-02 15:20:13.863,108414,CrutchHMI-BT-7036,S,36739.00,579.0000,-44.0000,758.0000,294.0000,161.10,90.00,168.30,2048
2025-11-02 15:20:13.894,108757,CrutchHMI-BT-74d3,S,823280.00,618.0000,-414.0000,483.0000,460.0000,-175.24,90.00,169.27,2048
2025-11-02 15:20:13.935,108464,CrutchHMI-BT-7036,S,39323.00,579.0000,-43.0000,758.0000,294.0000,161.05,90.00,168.24,2048
2025-11-02 15:20:13.946,108808,CrutchHMI-BT-74d3,S,836869.00,617.0000,-415.0000,483.0000,461.0000,-175.29,90.00,169.33,2048
2025-11-02 15:20:13.967,108514,CrutchHMI-BT-7036,S,35550.00,579.0000,-42.0000,759.0000,293.0000,161.08,90.00,168.24,2048
2025-11-02 15:20:13.998,108858,CrutchHMI-BT-74d3,S,852022.00,615.0000,-416.0000,482.0000,463.0000,-175.39,90.00,169.32,2048
2025-11-02 15:20:14.019,108564,CrutchHMI-BT-7036,S,37644.00,579.0000,-41.0000,759.0000,292.0000,161.09,90.00,168.22,2048
2025-11-02 15:20:14.060,108909,CrutchHMI-BT-74d3,S,855321.00,614.0000,-417.0000,482.0000,463.0000,-175.37,90.00,169.44,2048
2025-11-02 15:20:14.071,108614,CrutchHMI-BT-7036,S,38450.00,578.0000,-41.0000,760.0000,291.0000,161.18,90.00,168.31,2048
2025-11-02 15:20:14.112,108960,CrutchHMI-BT-74d3,S,-9192820.00,613.0000,-417.0000,483.0000,464.0000,-175.58,90.00,169.51,2048
2025-11-02 15:20:14.144,108665,CrutchHMI-BT-7036,S,54335.00,578.0000,-39.0000,760.0000,291.0000,161.07,90.00,168.18,2048
2025-11-02 15:20:14.174,109010,CrutchHMI-BT-74d3,S,856129.00,612.0000,-418.0000,482.0000,465.0000,-175.55,90.00,169.50,2048
2025-11-02 15:20:14.185,108723,CrutchHMI-BT-7036,S,267977.00,577.0000,-39.0000,761.0000,290.0000,161.15,90.00,168.27,2048
2025-11-02 15:20:14.226,109061,CrutchHMI-BT-74d3,S,843179.00,612.0000,-418.0000,483.0000,465.0000,-175.62,90.00,169.58,2048
2025-11-02 15:20:14.237,108774,CrutchHMI-BT-7036,S,273493.00,577.0000,-38.0000,762.0000,289.0000,161.19,90.00,168.28,2048
2025-11-02 15:20:14.257,109111,CrutchHMI-BT-74d3,S,843179.00,611.0000,-419.0000,483.0000,465.0000,-175.61,90.00,169.69,2048
2025-11-02 15:20:14.268,108824,CrutchHMI-BT-7036,S,298701.00,577.0000,-36.0000,762.0000,288.0000,161.15,90.00,168.19,2048
2025-11-02 15:20:14.309,109161,CrutchHMI-BT-74d3,S,739408.00,609.0000,-422.0000,481.0000,467.0000,-175.48,90.00,169.73,2048
2025-11-02 15:20:14.331,108874,CrutchHMI-BT-7036,S,333260.00,577.0000,-35.0000,762.0000,288.0000,161.10,90.00,168.13,2048
2025-11-02 15:20:14.350,109211,CrutchHMI-BT-74d3,S,687180.00,606.0000,-426.0000,479.0000,469.0000,-175.34,90.00,169.89,2048
2025-11-02 15:20:14.373,108924,CrutchHMI-BT-7036,S,383887.00,577.0000,-34.0000,763.0000,287.0000,161.13,90.00,168.13,2048
2025-11-02 15:20:14.412,109261,CrutchHMI-BT-74d3,S,647114.00,603.0000,-429.0000,477.0000,471.0000,-175.27,90.00,169.98,2048
2025-11-02 15:20:14.426,108974,CrutchHMI-BT-7036,S,423254.00,577.0000,-32.0000,763.0000,287.0000,161.03,90.00,168.01,2048
2025-11-02 15:20:14.465,109311,CrutchHMI-BT-74d3,S,642593.00,598.0000,-436.0000,473.0000,476.0000,-175.09,90.00,170.12,2048
2025-11-02 15:20:14.468,109025,CrutchHMI-BT-7036,S,454968.00,577.0000,-31.0000,764.0000,286.0000,161.06,90.00,168.01,2048
2025-11-02 15:20:14.517,109362,CrutchHMI-BT-74d3,S,656982.00,593.0000,-441.0000,470.0000,480.0000,-175.06,90.00,170.27,2048
2025-11-02 15:20:14.551,109083,CrutchHMI-BT-7036,S,473845.00,577.0000,-30.0000,764.0000,285.0000,161.08,90.00,167.98,2048
2025-11-02 15:20:14.569,109412,CrutchHMI-BT-74d3,S,656982.00,590.0000,-445.0000,470.0000,482.0000,-175.09,90.00,170.58,2048
2025-11-02 15:20:14.582,109133,CrutchHMI-BT-7036,S,516184.00,577.0000,-28.0000,764.0000,285.0000,160.97,90.00,167.86,2048
2025-11-02 15:20:14.600,109462,CrutchHMI-BT-74d3,S,733330.00,587.0000,-446.0000,471.0000,482.0000,-175.27,90.00,170.88,2048
2025-11-02 15:20:14.644,109183,CrutchHMI-BT-7036,S,547068.00,576.0000,-27.0000,765.0000,284.0000,161.00,90.00,167.89,2048
2025-11-02 15:20:14.653,109512,CrutchHMI-BT-74d3,S,829280.00,583.0000,-450.0000,471.0000,483.0000,-175.30,90.00,171.30,2048
2025-11-02 15:20:14.696,109233,CrutchHMI-BT-7036,S,570670.00,576.0000,-25.0000,765.0000,284.0000,160.90,90.00,167.76,2048
2025-11-02 15:20:14.725,109563,CrutchHMI-BT-74d3,S,869792.00,575.0000,-459.0000,468.0000,487.0000,-175.21,90.00,171.86,2048
2025-11-02 15:20:14.728,109283,CrutchHMI-BT-7036,S,582852.00,576.0000,-24.0000,765.0000,284.0000,160.85,90.00,167.70,2048
2025-11-02 15:20:14.746,109613,CrutchHMI-BT-74d3,S,908744.00,564.0000,-472.0000,462.0000,494.0000,-175.02,90.00,172.46,2048
2025-11-02 15:20:14.780,109333,CrutchHMI-BT-7036,S,612931.00,576.0000,-23.0000,765.0000,283.0000,160.86,90.00,167.67,2048
2025-11-02 15:20:14.808,109663,CrutchHMI-BT-74d3,S,932585.00,559.0000,-477.0000,461.0000,496.0000,-175.07,90.00,172.87,2048
2025-11-02 15:20:14.833,109384,CrutchHMI-BT-7036,S,643237.00,576.0000,-21.0000,766.0000,283.0000,160.78,90.00,167.57,2048
2025-11-02 15:20:14.903,109734,CrutchHMI-BT-74d3,S,990603.00,554.0000,-481.0000,462.0000,496.0000,-175.20,90.00,173.47,2048
2025-11-02 15:20:14.907,109443,CrutchHMI-BT-7036,S,631326.00,576.0000,-20.0000,766.0000,283.0000,160.73,90.00,167.51,2048
2025-11-02 15:20:14.935,109788,CrutchHMI-BT-74d3,S,1021437.00,553.0000,-481.0000,466.0000,495.0000,-175.50,90.00,173.88,2048
2025-11-02 15:20:14.958,109493,CrutchHMI-BT-7036,S,607335.00,576.0000,-19.0000,766.0000,283.0000,160.68,90.00,167.45,2048
2025-11-02 15:20:14.989,109842,CrutchHMI-BT-74d3,S,1035663.00,551.0000,-481.0000,468.0000,494.0000,-175.70,90.00,174.19,2048
2025-11-02 15:20:15.000,109543,CrutchHMI-BT-7036,S,586168.00,576.0000,-17.0000,766.0000,282.0000,160.64,90.00,167.36,2048
2025-11-02 15:20:15.040,109893,CrutchHMI-BT-74d3,S,1039333.00,548.0000,-485.0000,468.0000,493.0000,-175.59,90.00,174.66,2048
2025-11-02 15:20:15.052,109593,CrutchHMI-BT-7036,S,599000.00,575.0000,-16.0000,766.0000,282.0000,160.59,90.00,167.32,2048
2025-11-02 15:20:15.093,109943,CrutchHMI-BT-74d3,S,1031097.00,547.0000,-487.0000,469.0000,492.0000,-175.54,90.00,174.96,2048
2025-11-02 15:20:15.115,109643,CrutchHMI-BT-7036,S,617391.00,575.0000,-15.0000,767.0000,282.0000,160.56,90.00,167.29,2048
2025-11-02 15:20:15.135,109993,CrutchHMI-BT-74d3,S,1031097.00,545.0000,-490.0000,471.0000,489.0000,-175.45,90.00,175.57,2048
2025-11-02 15:20:15.146,109693,CrutchHMI-BT-7036,S,622230.00,575.0000,-14.0000,767.0000,281.0000,160.58,90.00,167.26,2048
2025-11-02 15:20:15.177,110043,CrutchHMI-BT-74d3,S,1075086.00,544.0000,-492.0000,472.0000,487.0000,-175.35,90.00,175.93,2048
2025-11-02 15:20:15.198,109744,CrutchHMI-BT-7036,S,617573.00,575.0000,-13.0000,767.0000,281.0000,160.53,90.00,167.20,2048
2025-11-02 15:20:15.230,110093,CrutchHMI-BT-74d3,S,1069745.00,542.0000,-496.0000,471.0000,486.0000,-175.12,90.00,176.28,2048
2025-11-02 15:20:15.251,109802,CrutchHMI-BT-7036,S,612477.00,575.0000,-12.0000,767.0000,281.0000,160.48,90.00,167.14,2048
2025-11-02 15:20:15.282,110143,CrutchHMI-BT-74d3,S,1019921.00,539.0000,-501.0000,469.0000,485.0000,-174.83,90.00,176.67,2048
2025-11-02 15:20:15.313,109852,CrutchHMI-BT-7036,S,628285.00,575.0000,-10.0000,768.0000,280.0000,160.47,90.00,167.08,2048
2025-11-02 15:20:15.356,109902,CrutchHMI-BT-7036,S,613884.00,574.0000,-9.0000,768.0000,280.0000,160.42,90.00,167.04,2048
